Date,Predicted_Price,rmse,mae
2022-01-31,454060.03,106214.05445735613,52466.432752503264
2022-02-28,488636.12,106214.05445735613,52466.432752503264
2022-03-31,342028.78,106214.05445735613,52466.432752503264
2022-04-30,351451.0,106214.05445735613,52466.432752503264
2022-05-31,200249.56,106214.05445735613,52466.432752503264
2022-06-30,339001.84,106214.05445735613,52466.432752503264
2022-07-31,169964.33,106214.05445735613,52466.432752503264
2022-08-31,300025.84,106214.05445735613,52466.432752503264
2022-09-30,306952.3,106214.05445735613,52466.432752503264
2022-10-31,390416.88,106214.05445735613,52466.432752503264
2022-11-30,242955.17,106214.05445735613,52466.432752503264
2022-12-31,134563.08,106214.05445735613,52466.432752503264
