Date,Predicted_Price,rmse,mae
2022-01-31,439229.66,50257.92158345723,30595.6975381438
2022-02-28,439229.66,50257.92158345723,30595.6975381438
2022-03-31,439446.66,50257.92158345723,30595.6975381438
2022-04-30,439446.66,50257.92158345723,30595.6975381438
2022-05-31,439446.66,50257.92158345723,30595.6975381438
2022-06-30,439446.66,50257.92158345723,30595.6975381438
2022-07-31,453565.22,50257.92158345723,30595.6975381438
2022-08-31,453565.22,50257.92158345723,30595.6975381438
2022-09-30,453565.22,50257.92158345723,30595.6975381438
2022-10-31,453565.22,50257.92158345723,30595.6975381438
2022-11-30,453565.22,50257.92158345723,30595.6975381438
2022-12-31,453565.22,50257.92158345723,30595.6975381438
