Date,Predicted_Price,rmse,mae
2022-01-31,308860.3,61410.78342974078,40367.30265362971
2022-02-28,303105.4,61410.78342974078,40367.30265362971
2022-03-31,256619.25,61410.78342974078,40367.30265362971
2022-04-30,387207.56,61410.78342974078,40367.30265362971
2022-05-31,357778.72,61410.78342974078,40367.30265362971
2022-06-30,350473.03,61410.78342974078,40367.30265362971
2022-07-31,369741.1,61410.78342974078,40367.30265362971
2022-08-31,346369.1,61410.78342974078,40367.30265362971
2022-09-30,415436.44,61410.78342974078,40367.30265362971
2022-10-31,464571.16,61410.78342974078,40367.30265362971
2022-11-30,456257.66,61410.78342974078,40367.30265362971
2022-12-31,424475.03,61410.78342974078,40367.30265362971
