Date,Predicted_Price,rmse,mae
2022-01-31,648220.3,71702.68078451701,41165.07048895185
2022-02-28,648220.3,71702.68078451701,41165.07048895185
2022-03-31,648220.3,71702.68078451701,41165.07048895185
2022-04-30,648643.3,71702.68078451701,41165.07048895185
2022-05-31,648643.3,71702.68078451701,41165.07048895185
2022-06-30,648643.3,71702.68078451701,41165.07048895185
2022-07-31,647918.25,71702.68078451701,41165.07048895185
2022-08-31,647918.25,71702.68078451701,41165.07048895185
2022-09-30,647918.25,71702.68078451701,41165.07048895185
2022-10-31,647918.25,71702.68078451701,41165.07048895185
2022-11-30,647918.25,71702.68078451701,41165.07048895185
2022-12-31,647918.25,71702.68078451701,41165.07048895185
