Date,Predicted_Price,rmse,mae
2022-01-31,321822.34,102568.72197382446,62091.44109169629
2022-02-28,351603.03,102568.72197382446,62091.44109169629
2022-03-31,328316.03,102568.72197382446,62091.44109169629
2022-04-30,346622.3,102568.72197382446,62091.44109169629
2022-05-31,345992.56,102568.72197382446,62091.44109169629
2022-06-30,357327.7,102568.72197382446,62091.44109169629
2022-07-31,425197.9,102568.72197382446,62091.44109169629
2022-08-31,432525.84,102568.72197382446,62091.44109169629
2022-09-30,507953.84,102568.72197382446,62091.44109169629
2022-10-31,468277.28,102568.72197382446,62091.44109169629
2022-11-30,409025.3,102568.72197382446,62091.44109169629
2022-12-31,400407.97,102568.72197382446,62091.44109169629
