Date,Predicted_Price,rmse,mae
2022-01-31,210670.05,37071.6466773392,24865.953758823267
2022-02-28,220450.23,37071.6466773392,24865.953758823267
2022-03-31,191918.92,37071.6466773392,24865.953758823267
2022-04-30,192936.08,37071.6466773392,24865.953758823267
2022-05-31,198011.23,37071.6466773392,24865.953758823267
2022-06-30,244914.2,37071.6466773392,24865.953758823267
2022-07-31,266632.7,37071.6466773392,24865.953758823267
2022-08-31,269610.5,37071.6466773392,24865.953758823267
2022-09-30,240124.9,37071.6466773392,24865.953758823267
2022-10-31,206149.61,37071.6466773392,24865.953758823267
2022-11-30,259816.67,37071.6466773392,24865.953758823267
2022-12-31,266901.75,37071.6466773392,24865.953758823267
