Date,Predicted_Price,rmse,mae
2022-01-31,332796.12,24034.546842959426,15325.52406573892
2022-02-28,333815.94,24034.546842959426,15325.52406573892
2022-03-31,334587.88,24034.546842959426,15325.52406573892
2022-04-30,334587.88,24034.546842959426,15325.52406573892
2022-05-31,334500.72,24034.546842959426,15325.52406573892
2022-06-30,334500.72,24034.546842959426,15325.52406573892
2022-07-31,335630.34,24034.546842959426,15325.52406573892
2022-08-31,335630.34,24034.546842959426,15325.52406573892
2022-09-30,335630.34,24034.546842959426,15325.52406573892
2022-10-31,335630.34,24034.546842959426,15325.52406573892
2022-11-30,335164.72,24034.546842959426,15325.52406573892
2022-12-31,335164.72,24034.546842959426,15325.52406573892
