Date,Predicted_Price,rmse,mae
2022-01-31,472836.4,118113.60263381325,64012.904606393626
2022-02-28,424291.2,118113.60263381325,64012.904606393626
2022-03-31,412412.4,118113.60263381325,64012.904606393626
2022-04-30,452719.06,118113.60263381325,64012.904606393626
2022-05-31,409797.25,118113.60263381325,64012.904606393626
2022-06-30,420341.03,118113.60263381325,64012.904606393626
2022-07-31,404691.2,118113.60263381325,64012.904606393626
2022-08-31,479401.22,118113.60263381325,64012.904606393626
2022-09-30,539730.9,118113.60263381325,64012.904606393626
2022-10-31,499785.25,118113.60263381325,64012.904606393626
2022-11-30,507427.6,118113.60263381325,64012.904606393626
2022-12-31,505731.6,118113.60263381325,64012.904606393626
