Date,Predicted_Price,rmse,mae
2022-01-31,531028.5,90122.25551142858,47981.147130538986
2022-02-28,532298.7,90122.25551142858,47981.147130538986
2022-03-31,537017.5,90122.25551142858,47981.147130538986
2022-04-30,532025.1,90122.25551142858,47981.147130538986
2022-05-31,537017.5,90122.25551142858,47981.147130538986
2022-06-30,537017.5,90122.25551142858,47981.147130538986
2022-07-31,537017.5,90122.25551142858,47981.147130538986
2022-08-31,537017.5,90122.25551142858,47981.147130538986
2022-09-30,537017.5,90122.25551142858,47981.147130538986
2022-10-31,537017.5,90122.25551142858,47981.147130538986
2022-11-30,528306.25,90122.25551142858,47981.147130538986
2022-12-31,531855.5,90122.25551142858,47981.147130538986
