Date,Predicted_Price,rmse,mae
2022-01-31,267390.72,153543.7349793142,79616.60301824728
2022-02-28,409042.0,153543.7349793142,79616.60301824728
2022-03-31,381696.5,153543.7349793142,79616.60301824728
2022-04-30,249615.27,153543.7349793142,79616.60301824728
2022-05-31,250244.02,153543.7349793142,79616.60301824728
2022-06-30,267930.72,153543.7349793142,79616.60301824728
2022-07-31,281836.56,153543.7349793142,79616.60301824728
2022-08-31,363816.8,153543.7349793142,79616.60301824728
2022-09-30,293978.9,153543.7349793142,79616.60301824728
2022-10-31,212001.53,153543.7349793142,79616.60301824728
2022-11-30,345668.53,153543.7349793142,79616.60301824728
2022-12-31,142367.84,153543.7349793142,79616.60301824728
