Date,Predicted_Price,rmse,mae
2022-01-31,572771.0,116601.69664527089,55089.55563218885
2022-02-28,578269.8,116601.69664527089,55089.55563218885
2022-03-31,577885.7,116601.69664527089,55089.55563218885
2022-04-30,572771.0,116601.69664527089,55089.55563218885
2022-05-31,572771.0,116601.69664527089,55089.55563218885
2022-06-30,573766.9,116601.69664527089,55089.55563218885
2022-07-31,571041.5,116601.69664527089,55089.55563218885
2022-08-31,595530.8,116601.69664527089,55089.55563218885
2022-09-30,571041.5,116601.69664527089,55089.55563218885
2022-10-31,569687.56,116601.69664527089,55089.55563218885
2022-11-30,575296.6,116601.69664527089,55089.55563218885
2022-12-31,568284.56,116601.69664527089,55089.55563218885
