Date,Predicted_Price,rmse,mae
2022-01-31,188121.61,46573.87442963944,32052.501255448246
2022-02-28,56270.54,46573.87442963944,32052.501255448246
2022-03-31,244681.47,46573.87442963944,32052.501255448246
2022-04-30,53115.195,46573.87442963944,32052.501255448246
2022-05-31,256045.97,46573.87442963944,32052.501255448246
2022-06-30,132398.72,46573.87442963944,32052.501255448246
2022-07-31,112211.47,46573.87442963944,32052.501255448246
2022-08-31,157957.39,46573.87442963944,32052.501255448246
2022-09-30,101156.32,46573.87442963944,32052.501255448246
2022-10-31,151407.36,46573.87442963944,32052.501255448246
2022-11-30,112903.52,46573.87442963944,32052.501255448246
2022-12-31,231306.39,46573.87442963944,32052.501255448246
