Date,Predicted_Price,rmse,mae
2022-01-31,337768.53,26915.80218925506,17662.69537802692
2022-02-28,331952.25,26915.80218925506,17662.69537802692
2022-03-31,337245.28,26915.80218925506,17662.69537802692
2022-04-30,340349.44,26915.80218925506,17662.69537802692
2022-05-31,340365.5,26915.80218925506,17662.69537802692
2022-06-30,337485.06,26915.80218925506,17662.69537802692
2022-07-31,338368.84,26915.80218925506,17662.69537802692
2022-08-31,340809.72,26915.80218925506,17662.69537802692
2022-09-30,336276.7,26915.80218925506,17662.69537802692
2022-10-31,334322.62,26915.80218925506,17662.69537802692
2022-11-30,337771.8,26915.80218925506,17662.69537802692
2022-12-31,341863.88,26915.80218925506,17662.69537802692
