Date,Predicted_Price,rmse,mae
2022-01-31,440237.28,186014.09519595891,88922.90148742913
2022-02-28,321886.5,186014.09519595891,88922.90148742913
2022-03-31,402492.56,186014.09519595891,88922.90148742913
2022-04-30,312849.56,186014.09519595891,88922.90148742913
2022-05-31,324317.06,186014.09519595891,88922.90148742913
2022-06-30,359560.0,186014.09519595891,88922.90148742913
2022-07-31,526876.06,186014.09519595891,88922.90148742913
2022-08-31,467801.3,186014.09519595891,88922.90148742913
2022-09-30,420967.34,186014.09519595891,88922.90148742913
2022-10-31,354810.9,186014.09519595891,88922.90148742913
2022-11-30,275744.25,186014.09519595891,88922.90148742913
2022-12-31,241294.33,186014.09519595891,88922.90148742913
