Date,Predicted_Price,rmse,mae
2022-01-31,682532.5,136824.1406540653,65991.5064034684
2022-02-28,681811.8,136824.1406540653,65991.5064034684
2022-03-31,682532.5,136824.1406540653,65991.5064034684
2022-04-30,678638.5,136824.1406540653,65991.5064034684
2022-05-31,678638.5,136824.1406540653,65991.5064034684
2022-06-30,678638.5,136824.1406540653,65991.5064034684
2022-07-31,678721.44,136824.1406540653,65991.5064034684
2022-08-31,683615.1,136824.1406540653,65991.5064034684
2022-09-30,683704.56,136824.1406540653,65991.5064034684
2022-10-31,683677.8,136824.1406540653,65991.5064034684
2022-11-30,683858.9,136824.1406540653,65991.5064034684
2022-12-31,685192.5,136824.1406540653,65991.5064034684
