Date,Predicted_Price,rmse,mae
2022-01-31,325377.66,120452.51945156015,70736.49114560071
2022-02-28,168741.08,120452.51945156015,70736.49114560071
2022-03-31,231997.34,120452.51945156015,70736.49114560071
2022-04-30,354016.3,120452.51945156015,70736.49114560071
2022-05-31,163636.44,120452.51945156015,70736.49114560071
2022-06-30,213004.11,120452.51945156015,70736.49114560071
2022-07-31,297101.47,120452.51945156015,70736.49114560071
2022-08-31,386923.88,120452.51945156015,70736.49114560071
2022-09-30,615208.06,120452.51945156015,70736.49114560071
2022-10-31,202645.9,120452.51945156015,70736.49114560071
2022-11-30,396071.3,120452.51945156015,70736.49114560071
2022-12-31,298440.9,120452.51945156015,70736.49114560071
