Date,Predicted_Price,rmse,mae
2022-01-31,740130.4,92730.70793031258,49177.42272106939
2022-02-28,720050.6,92730.70793031258,49177.42272106939
2022-03-31,721926.1,92730.70793031258,49177.42272106939
2022-04-30,716690.56,92730.70793031258,49177.42272106939
2022-05-31,719316.75,92730.70793031258,49177.42272106939
2022-06-30,715569.25,92730.70793031258,49177.42272106939
2022-07-31,720612.75,92730.70793031258,49177.42272106939
2022-08-31,715526.25,92730.70793031258,49177.42272106939
2022-09-30,715569.25,92730.70793031258,49177.42272106939
2022-10-31,719123.8,92730.70793031258,49177.42272106939
2022-11-30,731460.3,92730.70793031258,49177.42272106939
2022-12-31,715508.25,92730.70793031258,49177.42272106939
