Date,Predicted_Price,rmse,mae
2022-01-31,431108.2,77684.83282093541,38247.61637088551
2022-02-28,430451.75,77684.83282093541,38247.61637088551
2022-03-31,424896.1,77684.83282093541,38247.61637088551
2022-04-30,424896.1,77684.83282093541,38247.61637088551
2022-05-31,425029.62,77684.83282093541,38247.61637088551
2022-06-30,430655.7,77684.83282093541,38247.61637088551
2022-07-31,434515.84,77684.83282093541,38247.61637088551
2022-08-31,427347.25,77684.83282093541,38247.61637088551
2022-09-30,427672.06,77684.83282093541,38247.61637088551
2022-10-31,428265.0,77684.83282093541,38247.61637088551
2022-11-30,428265.0,77684.83282093541,38247.61637088551
2022-12-31,428265.0,77684.83282093541,38247.61637088551
