Date,Predicted_Price,rmse,mae
2022-01-31,455220.16,91800.29599959678,45799.27967271992
2022-02-28,336580.34,91800.29599959678,45799.27967271992
2022-03-31,387217.0,91800.29599959678,45799.27967271992
2022-04-30,420114.3,91800.29599959678,45799.27967271992
2022-05-31,359811.4,91800.29599959678,45799.27967271992
2022-06-30,409993.9,91800.29599959678,45799.27967271992
2022-07-31,342242.44,91800.29599959678,45799.27967271992
2022-08-31,490780.53,91800.29599959678,45799.27967271992
2022-09-30,483531.75,91800.29599959678,45799.27967271992
2022-10-31,473138.7,91800.29599959678,45799.27967271992
2022-11-30,485768.56,91800.29599959678,45799.27967271992
2022-12-31,498709.72,91800.29599959678,45799.27967271992
