Date,Predicted_Price,rmse,mae
2022-01-31,206150.08,53302.5563424514,36957.55745846246
2022-02-28,239773.05,53302.5563424514,36957.55745846246
2022-03-31,358075.47,53302.5563424514,36957.55745846246
2022-04-30,222215.95,53302.5563424514,36957.55745846246
2022-05-31,365362.66,53302.5563424514,36957.55745846246
2022-06-30,376843.5,53302.5563424514,36957.55745846246
2022-07-31,321861.1,53302.5563424514,36957.55745846246
2022-08-31,415680.5,53302.5563424514,36957.55745846246
2022-09-30,322087.62,53302.5563424514,36957.55745846246
2022-10-31,415086.8,53302.5563424514,36957.55745846246
2022-11-30,415192.28,53302.5563424514,36957.55745846246
2022-12-31,397857.44,53302.5563424514,36957.55745846246
