Date,Predicted_Price,rmse,mae
2022-01-31,437975.3,37540.21879622768,24432.200248220845
2022-02-28,434877.6,37540.21879622768,24432.200248220845
2022-03-31,434527.94,37540.21879622768,24432.200248220845
2022-04-30,435060.72,37540.21879622768,24432.200248220845
2022-05-31,434527.94,37540.21879622768,24432.200248220845
2022-06-30,434527.94,37540.21879622768,24432.200248220845
2022-07-31,442339.62,37540.21879622768,24432.200248220845
2022-08-31,431928.06,37540.21879622768,24432.200248220845
2022-09-30,432359.3,37540.21879622768,24432.200248220845
2022-10-31,434527.94,37540.21879622768,24432.200248220845
2022-11-30,431928.06,37540.21879622768,24432.200248220845
2022-12-31,434527.94,37540.21879622768,24432.200248220845
