Date,Predicted_Price,rmse,mae
2022-01-31,334034.38,46463.33833234111,28022.758849860063
2022-02-28,154676.28,46463.33833234111,28022.758849860063
2022-03-31,127457.21,46463.33833234111,28022.758849860063
2022-04-30,318333.03,46463.33833234111,28022.758849860063
2022-05-31,117329.73,46463.33833234111,28022.758849860063
2022-06-30,268422.75,46463.33833234111,28022.758849860063
2022-07-31,222519.7,46463.33833234111,28022.758849860063
2022-08-31,240391.03,46463.33833234111,28022.758849860063
2022-09-30,294653.47,46463.33833234111,28022.758849860063
2022-10-31,97141.2,46463.33833234111,28022.758849860063
2022-11-30,144592.92,46463.33833234111,28022.758849860063
2022-12-31,207618.81,46463.33833234111,28022.758849860063
