Date,Predicted_Price,rmse,mae
2022-01-31,362568.88,38631.96459954627,22863.45474834508
2022-02-28,362375.88,38631.96459954627,22863.45474834508
2022-03-31,361423.97,38631.96459954627,22863.45474834508
2022-04-30,361912.8,38631.96459954627,22863.45474834508
2022-05-31,357464.78,38631.96459954627,22863.45474834508
2022-06-30,357623.75,38631.96459954627,22863.45474834508
2022-07-31,357069.94,38631.96459954627,22863.45474834508
2022-08-31,356450.12,38631.96459954627,22863.45474834508
2022-09-30,357912.25,38631.96459954627,22863.45474834508
2022-10-31,355296.25,38631.96459954627,22863.45474834508
2022-11-30,353011.75,38631.96459954627,22863.45474834508
2022-12-31,355110.66,38631.96459954627,22863.45474834508
