Date,Predicted_Price,rmse,mae
2022-01-31,313017.53,27072.071303119723,17149.451706047344
2022-02-28,313017.53,27072.071303119723,17149.451706047344
2022-03-31,315474.0,27072.071303119723,17149.451706047344
2022-04-30,313639.75,27072.071303119723,17149.451706047344
2022-05-31,313658.75,27072.071303119723,17149.451706047344
2022-06-30,314631.66,27072.071303119723,17149.451706047344
2022-07-31,314631.66,27072.071303119723,17149.451706047344
2022-08-31,314661.56,27072.071303119723,17149.451706047344
2022-09-30,312704.88,27072.071303119723,17149.451706047344
2022-10-31,312704.88,27072.071303119723,17149.451706047344
2022-11-30,312256.25,27072.071303119723,17149.451706047344
2022-12-31,312098.16,27072.071303119723,17149.451706047344
