Date,Predicted_Price,rmse,mae
2022-01-31,167110.5,39782.03916865941,25860.29491156043
2022-02-28,195824.8,39782.03916865941,25860.29491156043
2022-03-31,230064.7,39782.03916865941,25860.29491156043
2022-04-30,251290.2,39782.03916865941,25860.29491156043
2022-05-31,229090.23,39782.03916865941,25860.29491156043
2022-06-30,141729.44,39782.03916865941,25860.29491156043
2022-07-31,107844.29,39782.03916865941,25860.29491156043
2022-08-31,208292.83,39782.03916865941,25860.29491156043
2022-09-30,213588.66,39782.03916865941,25860.29491156043
2022-10-31,240452.45,39782.03916865941,25860.29491156043
2022-11-30,149233.11,39782.03916865941,25860.29491156043
2022-12-31,157937.52,39782.03916865941,25860.29491156043
