Date,Predicted_Price,rmse,mae
2022-01-31,103709.15,64993.13534645918,39121.871626054286
2022-02-28,322482.1,64993.13534645918,39121.871626054286
2022-03-31,498223.06,64993.13534645918,39121.871626054286
2022-04-30,456625.44,64993.13534645918,39121.871626054286
2022-05-31,146293.66,64993.13534645918,39121.871626054286
2022-06-30,402147.53,64993.13534645918,39121.871626054286
2022-07-31,391123.0,64993.13534645918,39121.871626054286
2022-08-31,420021.56,64993.13534645918,39121.871626054286
2022-09-30,473346.34,64993.13534645918,39121.871626054286
2022-10-31,329798.75,64993.13534645918,39121.871626054286
2022-11-30,254935.5,64993.13534645918,39121.871626054286
2022-12-31,161908.39,64993.13534645918,39121.871626054286
