Date,Predicted_Price,rmse,mae
2022-01-31,570092.5,51325.67377653771,30052.274760693766
2022-02-28,562592.7,51325.67377653771,30052.274760693766
2022-03-31,532419.9,51325.67377653771,30052.274760693766
2022-04-30,567263.44,51325.67377653771,30052.274760693766
2022-05-31,566952.0,51325.67377653771,30052.274760693766
2022-06-30,562267.9,51325.67377653771,30052.274760693766
2022-07-31,570254.06,51325.67377653771,30052.274760693766
2022-08-31,572695.5,51325.67377653771,30052.274760693766
2022-09-30,562851.2,51325.67377653771,30052.274760693766
2022-10-31,562647.94,51325.67377653771,30052.274760693766
2022-11-30,561314.3,51325.67377653771,30052.274760693766
2022-12-31,562568.1,51325.67377653771,30052.274760693766
