Date,Predicted_Price,rmse,mae
2022-01-31,261993.67,96823.4043544936,48539.74180538213
2022-02-28,317424.72,96823.4043544936,48539.74180538213
2022-03-31,440193.7,96823.4043544936,48539.74180538213
2022-04-30,325394.34,96823.4043544936,48539.74180538213
2022-05-31,389289.12,96823.4043544936,48539.74180538213
2022-06-30,497586.7,96823.4043544936,48539.74180538213
2022-07-31,299170.1,96823.4043544936,48539.74180538213
2022-08-31,519325.0,96823.4043544936,48539.74180538213
2022-09-30,493122.6,96823.4043544936,48539.74180538213
2022-10-31,474478.03,96823.4043544936,48539.74180538213
2022-11-30,450508.12,96823.4043544936,48539.74180538213
2022-12-31,462643.1,96823.4043544936,48539.74180538213
