Date,Predicted_Price,rmse,mae
2022-01-31,555402.56,57586.74771077206,32527.10304738121
2022-02-28,557764.9,57586.74771077206,32527.10304738121
2022-03-31,561178.3,57586.74771077206,32527.10304738121
2022-04-30,562883.9,57586.74771077206,32527.10304738121
2022-05-31,562883.9,57586.74771077206,32527.10304738121
2022-06-30,563706.6,57586.74771077206,32527.10304738121
2022-07-31,561766.94,57586.74771077206,32527.10304738121
2022-08-31,561769.44,57586.74771077206,32527.10304738121
2022-09-30,556155.7,57586.74771077206,32527.10304738121
2022-10-31,556155.7,57586.74771077206,32527.10304738121
2022-11-30,552854.8,57586.74771077206,32527.10304738121
2022-12-31,552692.75,57586.74771077206,32527.10304738121
