Date,Predicted_Price,rmse,mae
2022-01-31,392127.84,54866.78190911727,29932.247206323416
2022-02-28,392127.84,54866.78190911727,29932.247206323416
2022-03-31,392127.84,54866.78190911727,29932.247206323416
2022-04-30,392127.84,54866.78190911727,29932.247206323416
2022-05-31,392127.84,54866.78190911727,29932.247206323416
2022-06-30,392127.84,54866.78190911727,29932.247206323416
2022-07-31,392127.84,54866.78190911727,29932.247206323416
2022-08-31,392127.84,54866.78190911727,29932.247206323416
2022-09-30,392127.84,54866.78190911727,29932.247206323416
2022-10-31,392127.84,54866.78190911727,29932.247206323416
2022-11-30,392127.84,54866.78190911727,29932.247206323416
2022-12-31,392127.84,54866.78190911727,29932.247206323416
