Date,Predicted_Price,rmse,mae
2022-01-31,461869.62,76742.46872962732,44393.20530487845
2022-02-28,434551.88,76742.46872962732,44393.20530487845
2022-03-31,417610.8,76742.46872962732,44393.20530487845
2022-04-30,396995.1,76742.46872962732,44393.20530487845
2022-05-31,356880.16,76742.46872962732,44393.20530487845
2022-06-30,359830.12,76742.46872962732,44393.20530487845
2022-07-31,380045.25,76742.46872962732,44393.20530487845
2022-08-31,423209.75,76742.46872962732,44393.20530487845
2022-09-30,419973.06,76742.46872962732,44393.20530487845
2022-10-31,420330.16,76742.46872962732,44393.20530487845
2022-11-30,420687.47,76742.46872962732,44393.20530487845
2022-12-31,425784.38,76742.46872962732,44393.20530487845
