Date,Predicted_Price,rmse,mae
2022-01-31,735340.25,331863.620062867,158194.13315968096
2022-02-28,788332.8,331863.620062867,158194.13315968096
2022-03-31,945975.6,331863.620062867,158194.13315968096
2022-04-30,925509.0,331863.620062867,158194.13315968096
2022-05-31,931502.1,331863.620062867,158194.13315968096
2022-06-30,719839.6,331863.620062867,158194.13315968096
2022-07-31,766880.4,331863.620062867,158194.13315968096
2022-08-31,932263.1,331863.620062867,158194.13315968096
2022-09-30,840657.4,331863.620062867,158194.13315968096
2022-10-31,815521.4,331863.620062867,158194.13315968096
2022-11-30,792539.25,331863.620062867,158194.13315968096
2022-12-31,664638.94,331863.620062867,158194.13315968096
