Date,Predicted_Price,rmse,mae
2022-01-31,1052965.1,273846.8982796326,119558.51678861321
2022-02-28,1040563.1,273846.8982796326,119558.51678861321
2022-03-31,1042060.9,273846.8982796326,119558.51678861321
2022-04-30,1058058.0,273846.8982796326,119558.51678861321
2022-05-31,1042060.9,273846.8982796326,119558.51678861321
2022-06-30,1052965.1,273846.8982796326,119558.51678861321
2022-07-31,1052965.1,273846.8982796326,119558.51678861321
2022-08-31,1042060.9,273846.8982796326,119558.51678861321
2022-09-30,1058058.0,273846.8982796326,119558.51678861321
2022-10-31,1040563.1,273846.8982796326,119558.51678861321
2022-11-30,1052965.1,273846.8982796326,119558.51678861321
2022-12-31,1058058.0,273846.8982796326,119558.51678861321
