Date,Predicted_Price,rmse,mae
2022-01-31,562202.3,57140.349513299014,35412.114665865534
2022-02-28,567602.56,57140.349513299014,35412.114665865534
2022-03-31,555802.06,57140.349513299014,35412.114665865534
2022-04-30,567602.56,57140.349513299014,35412.114665865534
2022-05-31,555802.06,57140.349513299014,35412.114665865534
2022-06-30,555802.06,57140.349513299014,35412.114665865534
2022-07-31,556067.44,57140.349513299014,35412.114665865534
2022-08-31,556067.44,57140.349513299014,35412.114665865534
2022-09-30,559684.1,57140.349513299014,35412.114665865534
2022-10-31,559684.1,57140.349513299014,35412.114665865534
2022-11-30,559684.1,57140.349513299014,35412.114665865534
2022-12-31,559684.1,57140.349513299014,35412.114665865534
