Date,Predicted_Price,rmse,mae
2022-01-31,367046.66,83813.83402811422,52251.37513058684
2022-02-28,489607.25,83813.83402811422,52251.37513058684
2022-03-31,515478.97,83813.83402811422,52251.37513058684
2022-04-30,498329.94,83813.83402811422,52251.37513058684
2022-05-31,393014.78,83813.83402811422,52251.37513058684
2022-06-30,568188.56,83813.83402811422,52251.37513058684
2022-07-31,440532.94,83813.83402811422,52251.37513058684
2022-08-31,443143.75,83813.83402811422,52251.37513058684
2022-09-30,585740.5,83813.83402811422,52251.37513058684
2022-10-31,597073.3,83813.83402811422,52251.37513058684
2022-11-30,617120.5,83813.83402811422,52251.37513058684
2022-12-31,616189.56,83813.83402811422,52251.37513058684
