Date,Predicted_Price,rmse,mae
2022-01-31,442698.47,43361.61163560067,27023.94957301292
2022-02-28,444973.25,43361.61163560067,27023.94957301292
2022-03-31,447872.5,43361.61163560067,27023.94957301292
2022-04-30,456091.44,43361.61163560067,27023.94957301292
2022-05-31,456091.44,43361.61163560067,27023.94957301292
2022-06-30,438177.75,43361.61163560067,27023.94957301292
2022-07-31,437962.9,43361.61163560067,27023.94957301292
2022-08-31,443088.84,43361.61163560067,27023.94957301292
2022-09-30,443088.84,43361.61163560067,27023.94957301292
2022-10-31,451171.25,43361.61163560067,27023.94957301292
2022-11-30,451171.25,43361.61163560067,27023.94957301292
2022-12-31,451171.25,43361.61163560067,27023.94957301292
