Date,Predicted_Price,rmse,mae
2022-01-31,209161.83,59730.34545287329,37734.09467893753
2022-02-28,400284.94,59730.34545287329,37734.09467893753
2022-03-31,285130.7,59730.34545287329,37734.09467893753
2022-04-30,328647.3,59730.34545287329,37734.09467893753
2022-05-31,353128.44,59730.34545287329,37734.09467893753
2022-06-30,335103.4,59730.34545287329,37734.09467893753
2022-07-31,269880.88,59730.34545287329,37734.09467893753
2022-08-31,343702.06,59730.34545287329,37734.09467893753
2022-09-30,320867.34,59730.34545287329,37734.09467893753
2022-10-31,244409.64,59730.34545287329,37734.09467893753
2022-11-30,248724.83,59730.34545287329,37734.09467893753
2022-12-31,225363.9,59730.34545287329,37734.09467893753
