Date,Predicted_Price,rmse,mae
2022-01-31,327121.2,86511.9695222493,58614.84250035351
2022-02-28,237569.48,86511.9695222493,58614.84250035351
2022-03-31,306096.47,86511.9695222493,58614.84250035351
2022-04-30,334904.5,86511.9695222493,58614.84250035351
2022-05-31,383756.6,86511.9695222493,58614.84250035351
2022-06-30,251527.2,86511.9695222493,58614.84250035351
2022-07-31,418868.94,86511.9695222493,58614.84250035351
2022-08-31,312773.38,86511.9695222493,58614.84250035351
2022-09-30,302547.22,86511.9695222493,58614.84250035351
2022-10-31,291174.0,86511.9695222493,58614.84250035351
2022-11-30,184422.17,86511.9695222493,58614.84250035351
2022-12-31,324919.12,86511.9695222493,58614.84250035351
