Date,Predicted_Price,rmse,mae
2022-01-31,595250.2,61503.210608516,39113.6995209983
2022-02-28,573816.56,61503.210608516,39113.6995209983
2022-03-31,587316.2,61503.210608516,39113.6995209983
2022-04-30,592906.56,61503.210608516,39113.6995209983
2022-05-31,582565.56,61503.210608516,39113.6995209983
2022-06-30,573816.56,61503.210608516,39113.6995209983
2022-07-31,592906.56,61503.210608516,39113.6995209983
2022-08-31,590507.7,61503.210608516,39113.6995209983
2022-09-30,576729.06,61503.210608516,39113.6995209983
2022-10-31,603180.4,61503.210608516,39113.6995209983
2022-11-30,603180.4,61503.210608516,39113.6995209983
2022-12-31,578773.6,61503.210608516,39113.6995209983
