Date,Predicted_Price,rmse,mae
2022-01-31,197845.89,33114.712828693766,22554.611090982893
2022-02-28,99450.56,33114.712828693766,22554.611090982893
2022-03-31,179022.58,33114.712828693766,22554.611090982893
2022-04-30,168646.08,33114.712828693766,22554.611090982893
2022-05-31,213809.88,33114.712828693766,22554.611090982893
2022-06-30,165940.83,33114.712828693766,22554.611090982893
2022-07-31,197406.17,33114.712828693766,22554.611090982893
2022-08-31,216008.27,33114.712828693766,22554.611090982893
2022-09-30,171123.5,33114.712828693766,22554.611090982893
2022-10-31,215025.25,33114.712828693766,22554.611090982893
2022-11-30,236260.48,33114.712828693766,22554.611090982893
2022-12-31,233601.2,33114.712828693766,22554.611090982893
