Date,Predicted_Price,rmse,mae
2022-01-31,265260.7,23626.19717051758,14103.899555109565
2022-02-28,264323.1,23626.19717051758,14103.899555109565
2022-03-31,271768.22,23626.19717051758,14103.899555109565
2022-04-30,261473.12,23626.19717051758,14103.899555109565
2022-05-31,266633.56,23626.19717051758,14103.899555109565
2022-06-30,262750.47,23626.19717051758,14103.899555109565
2022-07-31,262750.47,23626.19717051758,14103.899555109565
2022-08-31,270784.16,23626.19717051758,14103.899555109565
2022-09-30,270784.16,23626.19717051758,14103.899555109565
2022-10-31,274551.62,23626.19717051758,14103.899555109565
2022-11-30,267477.06,23626.19717051758,14103.899555109565
2022-12-31,267477.06,23626.19717051758,14103.899555109565
