Date,Predicted_Price,rmse,mae
2022-01-31,602464.06,127677.97305302946,52908.39025312841
2022-02-28,608367.75,127677.97305302946,52908.39025312841
2022-03-31,591905.25,127677.97305302946,52908.39025312841
2022-04-30,591905.25,127677.97305302946,52908.39025312841
2022-05-31,608367.75,127677.97305302946,52908.39025312841
2022-06-30,602464.06,127677.97305302946,52908.39025312841
2022-07-31,591905.25,127677.97305302946,52908.39025312841
2022-08-31,591905.25,127677.97305302946,52908.39025312841
2022-09-30,602464.06,127677.97305302946,52908.39025312841
2022-10-31,591905.25,127677.97305302946,52908.39025312841
2022-11-30,602464.06,127677.97305302946,52908.39025312841
2022-12-31,591905.25,127677.97305302946,52908.39025312841
