Date,Predicted_Price,rmse,mae
2022-01-31,447625.16,171035.2081166899,82319.69842922213
2022-02-28,418444.2,171035.2081166899,82319.69842922213
2022-03-31,473352.34,171035.2081166899,82319.69842922213
2022-04-30,450867.9,171035.2081166899,82319.69842922213
2022-05-31,480526.03,171035.2081166899,82319.69842922213
2022-06-30,513905.34,171035.2081166899,82319.69842922213
2022-07-31,480502.47,171035.2081166899,82319.69842922213
2022-08-31,483053.66,171035.2081166899,82319.69842922213
2022-09-30,517658.3,171035.2081166899,82319.69842922213
2022-10-31,485689.5,171035.2081166899,82319.69842922213
2022-11-30,449616.72,171035.2081166899,82319.69842922213
2022-12-31,407630.75,171035.2081166899,82319.69842922213
