Date,Predicted_Price,rmse,mae
2022-01-31,174626.98,44023.599348661264,30111.25741309944
2022-02-28,243781.48,44023.599348661264,30111.25741309944
2022-03-31,147599.36,44023.599348661264,30111.25741309944
2022-04-30,78552.664,44023.599348661264,30111.25741309944
2022-05-31,215291.31,44023.599348661264,30111.25741309944
2022-06-30,179956.6,44023.599348661264,30111.25741309944
2022-07-31,177535.6,44023.599348661264,30111.25741309944
2022-08-31,97088.336,44023.599348661264,30111.25741309944
2022-09-30,111249.664,44023.599348661264,30111.25741309944
2022-10-31,351761.5,44023.599348661264,30111.25741309944
2022-11-30,274638.12,44023.599348661264,30111.25741309944
2022-12-31,254677.75,44023.599348661264,30111.25741309944
