Date,Predicted_Price,rmse,mae
2022-01-31,401012.12,30615.789735661267,18996.291579661098
2022-02-28,395799.75,30615.789735661267,18996.291579661098
2022-03-31,396227.84,30615.789735661267,18996.291579661098
2022-04-30,397710.8,30615.789735661267,18996.291579661098
2022-05-31,395200.44,30615.789735661267,18996.291579661098
2022-06-30,401251.12,30615.789735661267,18996.291579661098
2022-07-31,402163.84,30615.789735661267,18996.291579661098
2022-08-31,404589.38,30615.789735661267,18996.291579661098
2022-09-30,404741.66,30615.789735661267,18996.291579661098
2022-10-31,408555.72,30615.789735661267,18996.291579661098
2022-11-30,411433.38,30615.789735661267,18996.291579661098
2022-12-31,409054.97,30615.789735661267,18996.291579661098
