Date,Predicted_Price,rmse,mae
2022-01-31,533062.8,182697.2190828546,64948.00328890399
2022-02-28,536849.2,182697.2190828546,64948.00328890399
2022-03-31,533062.8,182697.2190828546,64948.00328890399
2022-04-30,509023.47,182697.2190828546,64948.00328890399
2022-05-31,509023.47,182697.2190828546,64948.00328890399
2022-06-30,509023.47,182697.2190828546,64948.00328890399
2022-07-31,509023.47,182697.2190828546,64948.00328890399
2022-08-31,509023.47,182697.2190828546,64948.00328890399
2022-09-30,509023.47,182697.2190828546,64948.00328890399
2022-10-31,509023.47,182697.2190828546,64948.00328890399
2022-11-30,509023.47,182697.2190828546,64948.00328890399
2022-12-31,509023.47,182697.2190828546,64948.00328890399
