Date,Predicted_Price,rmse,mae
2022-01-31,547790.94,203480.08245073856,82536.60877129878
2022-02-28,558274.06,203480.08245073856,82536.60877129878
2022-03-31,574728.6,203480.08245073856,82536.60877129878
2022-04-30,597699.2,203480.08245073856,82536.60877129878
2022-05-31,582425.4,203480.08245073856,82536.60877129878
2022-06-30,599579.1,203480.08245073856,82536.60877129878
2022-07-31,586156.0,203480.08245073856,82536.60877129878
2022-08-31,575410.06,203480.08245073856,82536.60877129878
2022-09-30,469593.53,203480.08245073856,82536.60877129878
2022-10-31,462103.06,203480.08245073856,82536.60877129878
2022-11-30,454990.06,203480.08245073856,82536.60877129878
2022-12-31,484203.72,203480.08245073856,82536.60877129878
