Date,Predicted_Price,rmse,mae
2022-01-31,478003.34,44505.59286010716,27312.332563990138
2022-02-28,482626.3,44505.59286010716,27312.332563990138
2022-03-31,483162.0,44505.59286010716,27312.332563990138
2022-04-30,481991.6,44505.59286010716,27312.332563990138
2022-05-31,483412.28,44505.59286010716,27312.332563990138
2022-06-30,494580.75,44505.59286010716,27312.332563990138
2022-07-31,483972.75,44505.59286010716,27312.332563990138
2022-08-31,483194.75,44505.59286010716,27312.332563990138
2022-09-30,485724.9,44505.59286010716,27312.332563990138
2022-10-31,482657.78,44505.59286010716,27312.332563990138
2022-11-30,485724.9,44505.59286010716,27312.332563990138
2022-12-31,483972.75,44505.59286010716,27312.332563990138
