Date,Predicted_Price,rmse,mae
2022-01-31,367146.6,68418.52367613689,47628.065340769725
2022-02-28,298353.94,68418.52367613689,47628.065340769725
2022-03-31,319860.3,68418.52367613689,47628.065340769725
2022-04-30,376279.94,68418.52367613689,47628.065340769725
2022-05-31,400868.0,68418.52367613689,47628.065340769725
2022-06-30,476322.53,68418.52367613689,47628.065340769725
2022-07-31,436128.84,68418.52367613689,47628.065340769725
2022-08-31,437674.12,68418.52367613689,47628.065340769725
2022-09-30,477951.53,68418.52367613689,47628.065340769725
2022-10-31,461641.56,68418.52367613689,47628.065340769725
2022-11-30,440701.1,68418.52367613689,47628.065340769725
2022-12-31,422991.66,68418.52367613689,47628.065340769725
