Date,Predicted_Price,rmse,mae
2022-01-31,476095.0,75416.281097727,46976.141895208246
2022-02-28,403867.34,75416.281097727,46976.141895208246
2022-03-31,480077.47,75416.281097727,46976.141895208246
2022-04-30,470193.22,75416.281097727,46976.141895208246
2022-05-31,402534.75,75416.281097727,46976.141895208246
2022-06-30,436755.25,75416.281097727,46976.141895208246
2022-07-31,445295.0,75416.281097727,46976.141895208246
2022-08-31,302195.6,75416.281097727,46976.141895208246
2022-09-30,393442.28,75416.281097727,46976.141895208246
2022-10-31,380027.8,75416.281097727,46976.141895208246
2022-11-30,380643.4,75416.281097727,46976.141895208246
2022-12-31,393185.6,75416.281097727,46976.141895208246
