Date,Predicted_Price,rmse,mae
2022-01-31,523824.8,57930.49025328483,34693.98317046009
2022-02-28,523824.8,57930.49025328483,34693.98317046009
2022-03-31,523684.03,57930.49025328483,34693.98317046009
2022-04-30,525015.75,57930.49025328483,34693.98317046009
2022-05-31,525846.94,57930.49025328483,34693.98317046009
2022-06-30,525846.94,57930.49025328483,34693.98317046009
2022-07-31,524768.75,57930.49025328483,34693.98317046009
2022-08-31,524810.25,57930.49025328483,34693.98317046009
2022-09-30,528986.4,57930.49025328483,34693.98317046009
2022-10-31,528986.4,57930.49025328483,34693.98317046009
2022-11-30,528986.4,57930.49025328483,34693.98317046009
2022-12-31,528986.4,57930.49025328483,34693.98317046009
