Date,Predicted_Price,rmse,mae
2022-01-31,546481.5,391615.23918382823,184235.31044378484
2022-02-28,302714.6,391615.23918382823,184235.31044378484
2022-03-31,744462.25,391615.23918382823,184235.31044378484
2022-04-30,953421.7,391615.23918382823,184235.31044378484
2022-05-31,907177.3,391615.23918382823,184235.31044378484
2022-06-30,765478.8,391615.23918382823,184235.31044378484
2022-07-31,792241.1,391615.23918382823,184235.31044378484
2022-08-31,806373.6,391615.23918382823,184235.31044378484
2022-09-30,765752.5,391615.23918382823,184235.31044378484
2022-10-31,951961.3,391615.23918382823,184235.31044378484
2022-11-30,869595.75,391615.23918382823,184235.31044378484
2022-12-31,577884.9,391615.23918382823,184235.31044378484
