Date,Predicted_Price,rmse,mae
2022-01-31,1076285.8,262514.9712069722,135419.49103443173
2022-02-28,1059910.4,262514.9712069722,135419.49103443173
2022-03-31,1075892.4,262514.9712069722,135419.49103443173
2022-04-30,1157642.6,262514.9712069722,135419.49103443173
2022-05-31,1075892.4,262514.9712069722,135419.49103443173
2022-06-30,1075892.4,262514.9712069722,135419.49103443173
2022-07-31,1127525.5,262514.9712069722,135419.49103443173
2022-08-31,1082334.8,262514.9712069722,135419.49103443173
2022-09-30,1075892.4,262514.9712069722,135419.49103443173
2022-10-31,1127525.5,262514.9712069722,135419.49103443173
2022-11-30,1098662.2,262514.9712069722,135419.49103443173
2022-12-31,1079020.8,262514.9712069722,135419.49103443173
