Date,Predicted_Price,rmse,mae
2022-01-31,414782.28,40621.91305663857,26019.655439965005
2022-02-28,416874.16,40621.91305663857,26019.655439965005
2022-03-31,414782.28,40621.91305663857,26019.655439965005
2022-04-30,414824.06,40621.91305663857,26019.655439965005
2022-05-31,405427.72,40621.91305663857,26019.655439965005
2022-06-30,405516.44,40621.91305663857,26019.655439965005
2022-07-31,406494.16,40621.91305663857,26019.655439965005
2022-08-31,406439.78,40621.91305663857,26019.655439965005
2022-09-30,404439.6,40621.91305663857,26019.655439965005
2022-10-31,405770.9,40621.91305663857,26019.655439965005
2022-11-30,410422.62,40621.91305663857,26019.655439965005
2022-12-31,410378.62,40621.91305663857,26019.655439965005
