Date,Predicted_Price,rmse,mae
2022-01-31,205262.3,58675.64656813976,37835.600271745636
2022-02-28,270959.62,58675.64656813976,37835.600271745636
2022-03-31,258108.98,58675.64656813976,37835.600271745636
2022-04-30,166516.11,58675.64656813976,37835.600271745636
2022-05-31,97552.19,58675.64656813976,37835.600271745636
2022-06-30,266603.97,58675.64656813976,37835.600271745636
2022-07-31,265129.28,58675.64656813976,37835.600271745636
2022-08-31,267219.34,58675.64656813976,37835.600271745636
2022-09-30,108766.516,58675.64656813976,37835.600271745636
2022-10-31,174679.5,58675.64656813976,37835.600271745636
2022-11-30,191954.77,58675.64656813976,37835.600271745636
2022-12-31,438734.22,58675.64656813976,37835.600271745636
