Date,Predicted_Price,rmse,mae
2022-01-31,412886.56,30250.534850326654,19004.569583992205
2022-02-28,429217.66,30250.534850326654,19004.569583992205
2022-03-31,409297.03,30250.534850326654,19004.569583992205
2022-04-30,428669.94,30250.534850326654,19004.569583992205
2022-05-31,411200.1,30250.534850326654,19004.569583992205
2022-06-30,437065.56,30250.534850326654,19004.569583992205
2022-07-31,408969.97,30250.534850326654,19004.569583992205
2022-08-31,408662.56,30250.534850326654,19004.569583992205
2022-09-30,413416.4,30250.534850326654,19004.569583992205
2022-10-31,411577.3,30250.534850326654,19004.569583992205
2022-11-30,414140.9,30250.534850326654,19004.569583992205
2022-12-31,418012.6,30250.534850326654,19004.569583992205
