Date,Predicted_Price,rmse,mae
2022-01-31,162867.8,39456.48736221782,27363.536316774174
2022-02-28,280329.6,39456.48736221782,27363.536316774174
2022-03-31,198819.22,39456.48736221782,27363.536316774174
2022-04-30,295408.97,39456.48736221782,27363.536316774174
2022-05-31,272585.94,39456.48736221782,27363.536316774174
2022-06-30,191113.72,39456.48736221782,27363.536316774174
2022-07-31,288578.25,39456.48736221782,27363.536316774174
2022-08-31,327129.88,39456.48736221782,27363.536316774174
2022-09-30,213657.97,39456.48736221782,27363.536316774174
2022-10-31,89650.74,39456.48736221782,27363.536316774174
2022-11-30,58754.09,39456.48736221782,27363.536316774174
2022-12-31,185161.0,39456.48736221782,27363.536316774174
