Date,Predicted_Price,rmse,mae
2022-01-31,2253268.0,881203.9664110113,295463.9127007403
2022-02-28,2263817.8,881203.9664110113,295463.9127007403
2022-03-31,2263817.8,881203.9664110113,295463.9127007403
2022-04-30,2263817.8,881203.9664110113,295463.9127007403
2022-05-31,2263817.8,881203.9664110113,295463.9127007403
2022-06-30,2263817.8,881203.9664110113,295463.9127007403
2022-07-31,2263817.8,881203.9664110113,295463.9127007403
2022-08-31,2263817.8,881203.9664110113,295463.9127007403
2022-09-30,2253268.0,881203.9664110113,295463.9127007403
2022-10-31,2253268.0,881203.9664110113,295463.9127007403
2022-11-30,2253268.0,881203.9664110113,295463.9127007403
2022-12-31,2253268.0,881203.9664110113,295463.9127007403
