Date,Predicted_Price,rmse,mae
2022-01-31,2902763.2,1178609.0347566062,404272.4004101254
2022-02-28,2929317.0,1178609.0347566062,404272.4004101254
2022-03-31,3078282.0,1178609.0347566062,404272.4004101254
2022-04-30,2882785.8,1178609.0347566062,404272.4004101254
2022-05-31,2877308.0,1178609.0347566062,404272.4004101254
2022-06-30,2988445.0,1178609.0347566062,404272.4004101254
2022-07-31,2355553.8,1178609.0347566062,404272.4004101254
2022-08-31,2548034.8,1178609.0347566062,404272.4004101254
2022-09-30,2698560.8,1178609.0347566062,404272.4004101254
2022-10-31,2498182.8,1178609.0347566062,404272.4004101254
2022-11-30,2491312.0,1178609.0347566062,404272.4004101254
2022-12-31,2541174.2,1178609.0347566062,404272.4004101254
