Date,Predicted_Price,rmse,mae
2022-01-31,570143.1,61019.05622769045,38121.35741219968
2022-02-28,573124.94,61019.05622769045,38121.35741219968
2022-03-31,574903.1,61019.05622769045,38121.35741219968
2022-04-30,574834.44,61019.05622769045,38121.35741219968
2022-05-31,576929.4,61019.05622769045,38121.35741219968
2022-06-30,574526.56,61019.05622769045,38121.35741219968
2022-07-31,572094.9,61019.05622769045,38121.35741219968
2022-08-31,577589.5,61019.05622769045,38121.35741219968
2022-09-30,569997.25,61019.05622769045,38121.35741219968
2022-10-31,569692.4,61019.05622769045,38121.35741219968
2022-11-30,569692.4,61019.05622769045,38121.35741219968
2022-12-31,572199.3,61019.05622769045,38121.35741219968
