Date,Predicted_Price,rmse,mae
2022-01-31,302464.9,91148.09916108685,59648.72824600603
2022-02-28,375105.75,91148.09916108685,59648.72824600603
2022-03-31,435754.97,91148.09916108685,59648.72824600603
2022-04-30,428125.84,91148.09916108685,59648.72824600603
2022-05-31,164171.7,91148.09916108685,59648.72824600603
2022-06-30,178601.31,91148.09916108685,59648.72824600603
2022-07-31,149765.95,91148.09916108685,59648.72824600603
2022-08-31,274065.44,91148.09916108685,59648.72824600603
2022-09-30,165363.12,91148.09916108685,59648.72824600603
2022-10-31,303045.72,91148.09916108685,59648.72824600603
2022-11-30,384756.62,91148.09916108685,59648.72824600603
2022-12-31,482595.62,91148.09916108685,59648.72824600603
