Date,Predicted_Price,rmse,mae
2022-01-31,172926.3,110474.25441831356,87595.78414351853
2022-02-28,172926.3,110474.25441831356,87595.78414351853
2022-03-31,168554.19,110474.25441831356,87595.78414351853
2022-04-30,168864.11,110474.25441831356,87595.78414351853
2022-05-31,238879.56,110474.25441831356,87595.78414351853
2022-06-30,249103.2,110474.25441831356,87595.78414351853
2022-07-31,210758.64,110474.25441831356,87595.78414351853
2022-08-31,237167.95,110474.25441831356,87595.78414351853
2022-09-30,256412.4,110474.25441831356,87595.78414351853
2022-10-31,256412.4,110474.25441831356,87595.78414351853
2022-11-30,283016.1,110474.25441831356,87595.78414351853
2022-12-31,283016.1,110474.25441831356,87595.78414351853
