Date,Predicted_Price,rmse,mae
2022-01-31,584401.1,60266.53544593384,40133.68616174768
2022-02-28,583836.7,60266.53544593384,40133.68616174768
2022-03-31,584401.1,60266.53544593384,40133.68616174768
2022-04-30,584401.1,60266.53544593384,40133.68616174768
2022-05-31,573690.56,60266.53544593384,40133.68616174768
2022-06-30,573690.56,60266.53544593384,40133.68616174768
2022-07-31,579438.25,60266.53544593384,40133.68616174768
2022-08-31,579438.25,60266.53544593384,40133.68616174768
2022-09-30,579438.25,60266.53544593384,40133.68616174768
2022-10-31,579438.25,60266.53544593384,40133.68616174768
2022-11-30,579438.25,60266.53544593384,40133.68616174768
2022-12-31,579438.25,60266.53544593384,40133.68616174768
