Date,Predicted_Price,rmse,mae
2022-01-31,465682.66,71625.66692132158,36714.61845618655
2022-02-28,471461.6,71625.66692132158,36714.61845618655
2022-03-31,468521.34,71625.66692132158,36714.61845618655
2022-04-30,476445.06,71625.66692132158,36714.61845618655
2022-05-31,472946.44,71625.66692132158,36714.61845618655
2022-06-30,481011.4,71625.66692132158,36714.61845618655
2022-07-31,482661.03,71625.66692132158,36714.61845618655
2022-08-31,473565.97,71625.66692132158,36714.61845618655
2022-09-30,475262.47,71625.66692132158,36714.61845618655
2022-10-31,476101.5,71625.66692132158,36714.61845618655
2022-11-30,477343.06,71625.66692132158,36714.61845618655
2022-12-31,467188.34,71625.66692132158,36714.61845618655
